,"THESE AUTHORITIES
 →→→

MAP TO THESE SP800-53
CONTROLS ↓↓↓

Questions & Comments: davischr2@gmail.com",SELECT ALL AUTHORATATIVE SOURCES,<<< SP 800-53r5 BASELINES >>>,SP 800-53r5 PRIVACY (See Also NIST PF),SP 800-53r5 LOW,SP 800-53r5 MOD,SP 800-53r5 HIGH,SP 800-53r5 FedRAMP LOW,SP 800-53r5 FedRAMP MOD,SP 800-53r5 FedRAMP HIGH,SP 800-53r5 FedRAMP LOW I-SaaS,<<< COMMON AUTHORITIES >>>,Payment Card Industry DSS v4.0,HIPAA SP 800-66r2,Criminal Justice IS Policy v5.9,Internal Revenue Service p1075 r11-2021,Cloud Security Alliance v4,Center for Internet Security v8,ISO/IEC 27002 Security Controls,ISO/IEC 27017 Cloud Controls,ISO/IEC 27018 Privacy Controls,--,--,--,--,NYC OTI Cybersecurity Policies,<<< ADDITIONAL NIST & FISMA RELATED >>>,CyberSecurity Framework v1.1,CMMCv2 Practice Areas,Executive Order 14028 Security Measures,SP 800-218 Secure Software Dev (SSDF v1.1),SP 800-160v2 Cyber-Resilient Systems (MITRE CREF),Secure Controls Framework (SCF) (2022 August),Key Enterprise Controls Missing from FISMA MOD Baselines,SP 800-172 Enhanced Requirements for Protecting CUI,NIST Privacy Framework,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-08,Penetration Testing,1,,,,,1,1,1,1,1,,1,1,1,1,1,1,,,,,,,,,,1,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-08(01),Penetration Testing | Independent Penetration Testing Agent or Team,1,,,,,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-08(02),Penetration Testing | Red Team Exercises,1,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-08(03),Penetration Testing | Facility Penetration Testing,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-09,Internal System Connections,1,,,1,1,1,1,1,1,1,,1,,1,1,,1,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-09(01),Internal System Connections | Compliance Checks,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-01,Policy and Procedures,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-02,Baseline Configuration,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,,,,,,1,,1,1,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-02(01),[WITHDRAWN]: User-installed Software | Alerts for Unauthorized Installations,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-02(02),Baseline Configuration | Automation Support for Accuracy and Currency,1,,,,1,1,,1,1,,,,,,1,1,,,,,,,,,1,,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-02(03),Baseline Configuration | Retention of Previous Configurations,1,,,,1,1,,1,1,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-02(04),[WITHDRAWN]: Baseline Configuration | Reviews and Updates,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-02(05),[WITHDRAWN]: Baseline Configuration | Unauthorized Software,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-02(06),Baseline Configuration | Development and Test Environments,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-02(07),Baseline Configuration | Configure Systems and Components for High-risk Areas,1,,,,1,1,,1,1,,,,,1,1,1,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-03,Configuration Change Control,1,,,,1,1,,1,1,,,1,,1,1,1,,1,1,1,,,,,1,,1,1,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-03(01),"Configuration Change Control | Automated Documentation, Notification, and Prohibition of Changes",1,,,,,1,,,1,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-03(02),"Configuration Change Control | Testing, Validation, and Documentation of Changes",1,,,,1,1,,1,1,,,1,,1,1,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-03(03),Configuration Change Control | Automated Change Implementation,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-03(04),Configuration Change Control | Security and Privacy Representatives,1,,,,1,1,,1,1,,,,,1,1,,,,,,,,,,1,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-03(05),Configuration Change Control | Automated Security Response,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-03(06),Configuration Change Control | Cryptography Management,1,,,,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-03(07),Configuration Change Control | Review System Changes,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-03(08),Configuration Change Control | Prevent or Restrict Configuration Changes,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-04,Impact Analyses,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-04(01),Impact Analyses | Separate Test Environments,1,,,,,1,,,1,,,1,,1,,1,,,,,,,,,1,,,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-04(02),Impact Analyses | Verification of Controls,1,,,,1,1,,1,1,,,1,,1,1,1,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-05,Access Restrictions for Change,1,,,1,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-05(01),Access Restrictions for Change | Automated Access Enforcement and Audit Records,1,,,,,1,,1,1,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-05(02),[WITHDRAWN]: Baseline Configuration | Authorized Software,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-05(03),[WITHDRAWN]: Access Restrictions for Change | Review System Changes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-05(04),Access Restrictions for Change | Dual Authorization,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-05(05),Access Restrictions for Change | Privilege Limitation for Production and Operation,1,,,,,,,1,1,,,,,1,1,1,,,,,,,,,1,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-05(06),Access Restrictions for Change | Limit Library Privileges,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-05(07),[WITHDRAWN]: Access Restrictions for Change | Signed Components,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-06,Configuration Settings,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,,,,,,1,,1,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-06(01),"Configuration Settings | Automated Management, Application, and Verification",1,,,,,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-06(02),Configuration Settings | Respond to Unauthorized Changes,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-06(03),[WITHDRAWN]: Access Restrictions for Change | Automatic Implementation of Security Safeguards,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-06(04),[WITHDRAWN]: Configuration Settings | Unauthorized Change Detection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-07,Least Functionality,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-07(01),Least Functionality | Periodic Review,1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-07(02),Least Functionality | Prevent Program Execution,1,,,,1,1,,1,1,,,,,1,,,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-07(03),Least Functionality | Registration Compliance,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-07(04),Least Functionality | Unauthorized Software — Deny-by-exception,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-07(05),Least Functionality | Authorized Software — Allow-by-exception,1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-07(06),Least Functionality | Confined Environments with Limited Privileges,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-07(07),Least Functionality | Code Execution in Protected Environments,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-07(08),Least Functionality | Binary or Machine Executable Code,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-07(09),Least Functionality | Prohibiting The Use of Unauthorized Hardware,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-08,System Component Inventory,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-08(01),System Component Inventory | Updates During Installation and Removal,1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-08(02),System Component Inventory | Automated Maintenance,1,,,,,1,,,1,,,,,,,1,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-08(03),System Component Inventory | Automated Unauthorized Component Detection,1,,,,1,1,,1,1,,,,,1,1,1,1,,,,,,,,1,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-08(04),System Component Inventory | Accountability Information,1,,,,,1,,,1,,,,,,,1,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-08(05),[WITHDRAWN]: Configuration Settings | Conformance Demonstration,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-08(06),System Component Inventory | Assessed Configurations and Approved Deviations,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-08(07),System Component Inventory | Centralized Repository,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-08(08),System Component Inventory | Automated Location Tracking,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-08(09),System Component Inventory | Assignment of Components to Systems,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-09,Configuration Management Plan,1,,,,1,1,,1,1,,,,,1,1,1,1,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-09(01),Configuration Management Plan | Assignment of Responsibility,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-10,Software Usage Restrictions,1,,,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-10(01),Software Usage Restrictions | Open-source Software,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-11,User-installed Software,1,,,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-11(01),[WITHDRAWN]: System Component Inventory | No Duplicate Accounting of Components,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-11(02),User-installed Software | Software Installation with Privileged Status,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-11(03),User-installed Software | Automated Enforcement and Monitoring,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-12,Information Location,1,,,,1,1,,1,1,,,,,,1,1,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-12(01),Information Location | Automated Tools to Support Information Location,1,,,,1,1,,1,1,,,,,,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-13,Data Action Mapping,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM-14,Signed Components,1,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-01,Policy and Procedures,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-02,Contingency Plan,1,,,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-02(01),Contingency Plan | Coordinate with Related Plans,1,,,,1,1,,1,1,,,,,1,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-02(02),Contingency Plan | Capacity Planning,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-02(03),Contingency Plan | Resume Mission and Business Functions,1,,,,1,1,,1,1,,,1,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-02(04),[WITHDRAWN]: System Recovery and Reconstitution | Contingency Plan Testing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-02(05),Contingency Plan | Continue Mission and Business Functions,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-02(06),Contingency Plan | Alternate Processing and Storage Sites,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-02(07),Contingency Plan | Coordinate with External Service Providers,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-02(08),Contingency Plan | Identify Critical Assets,1,,,,1,1,,1,1,,,,1,1,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-03,Contingency Training,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,,,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-03(01),Contingency Training | Simulated Events,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-03(02),Contingency Training | Mechanisms Used in Training Environments,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-04,Contingency Plan Testing,1,,,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-04(01),Contingency Plan Testing | Coordinate with Related Plans,1,,,,1,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-04(02),Contingency Plan Testing | Alternate Processing Site,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-04(03),Contingency Plan Testing | Automated Testing,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-04(04),Contingency Plan Testing | Full Recovery and Reconstitution,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-04(05),Contingency Plan Testing | Self-challenge,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-05,[WITHDRAWN]: System Recovery and Reconstitution | Compensating Security Controls,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-06,Alternate Storage Site,1,,,,1,1,,1,1,,,,1,1,,1,1,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-06(01),Alternate Storage Site | Separation from Primary Site,1,,,,1,1,,1,1,,,,,1,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-06(02),Alternate Storage Site | Recovery Time and Recovery Point Objectives,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-06(03),Alternate Storage Site | Accessibility,1,,,,1,1,,1,1,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-07,Alternate Processing Site,1,,,,1,1,,1,1,,,,1,1,,1,1,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-07(01),Alternate Processing Site | Separation from Primary Site,1,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-07(02),Alternate Processing Site | Accessibility,1,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-07(03),Alternate Processing Site | Priority of Service,1,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-07(04),Alternate Processing Site | Preparation for Use,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-07(05),[WITHDRAWN]: System Recovery and Reconstitution | Failover Capability,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-07(06),Alternate Processing Site | Inability to Return to Primary Site,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-08,Telecommunications Services,1,,,,1,1,,1,1,,,,1,,,1,1,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-08(01),Telecommunications Services | Priority of Service Provisions,1,,,,1,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-08(02),Telecommunications Services | Single Points of Failure,1,,,,1,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-08(03),Telecommunications Services | Separation of Primary and Alternate Providers,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-08(04),Telecommunications Services | Provider Contingency Plan,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-08(05),Telecommunications Services | Alternate Telecommunication Service Testing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-09,System Backup,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-09(01),System Backup | Testing for Reliability and Integrity,1,,,,1,1,,1,1,,,,1,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-09(02),System Backup | Test Restoration Using Sampling,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-09(03),System Backup | Separate Storage for Critical Information,1,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-09(04),[WITHDRAWN]: Contingency Plan | Resume All Mission and Business Functions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-09(05),System Backup | Transfer to Alternate Storage Site,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-09(06),System Backup | Redundant Secondary System,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-09(07),System Backup | Dual Authorization for Deletion or Destruction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-09(08),System Backup | Cryptographic Protection,1,,,,1,1,,1,1,,,,,,1,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-10,System Recovery and Reconstitution,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,,,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-10(01),[WITHDRAWN]: Contingency Plan Update,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-10(02),System Recovery and Reconstitution | Transaction Recovery,1,,,,1,1,,1,1,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-10(03),[WITHDRAWN]: Alternate Processing Site | Equivalent Information Security Safeguards,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-10(04),System Recovery and Reconstitution | Restore Within Time Period,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-10(05),[WITHDRAWN]: System Backup | Protection from Unauthorized Modification,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-10(06),System Recovery and Reconstitution | Component Protection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-11,Alternate Communications Protocols,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-12,Safe Mode,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-13,Alternative Security Mechanisms,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-01,Policy and Procedures,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02,Identification and Authentication (organizational Users),1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(01),Identification and Authentication (organizational Users) | Multi-factor Authentication to Privileged Accounts,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(02),Identification and Authentication (organizational Users) | Multi-factor Authentication to Non-privileged Accounts,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(03),[WITHDRAWN]: Identification and Authentication (organizational Users) | Remote Access — Separate Device,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(04),[WITHDRAWN]: Identification and Authentication (organizational Users) | Local Access to Privileged Accounts,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
